kelime,köken
siklotron,İngilizce 
windsurf,İngilizce 
laf,Farsça
oysa,Türkiye Türkçesi
avret,Arapça
dönüşmek,Türkiye Türkçesi
dizayn,İngilizce 
kaval,Arapça
mütareke,Arapça
varit,Arapça
makyaj,Fransızca 
penumbra,Latince
taam,Arapça
selase,Arapça
proses,Fransızca 
dayak,Eski Türkçe
giyim,Eski Türkçe
yeğ,Eski Türkçe
tegallüp,Arapça
fizyonomi,Fransızca 
halis,Arapça
ülser,Fransızca 
yarışmak,Eski Türkçe
hologram,İngilizce 
salamanje,Fransızca 
lenger,Farsça
teşci,Arapça
mehter,Farsça
sırat,Arapça
katastrof,Fransızca 
herni,Fransızca 
popülist,Fransızca 
kitchenette,İngilizce 
tren,Fransızca 
gizlemek,Eski Türkçe
mühendis,Arapça
güdüm,Türkiye Türkçesi
konjestiyon,Fransızca 
lokavt,İngilizce 
ikrah,Arapça
tavır,Arapça
aglomera,Fransızca 
medrese,Arapça
jet,İngilizce 
akdem,Arapça
troleybüs,İngilizce 
tıfıl,Arapça
teori,Fransızca 
peşkir,Farsça
pantolon,Fransızca 
göstermek,Eski Türkçe
demagog,Fransızca 
sempatizan,Fransızca 
kışkırtmak,Orta Türkçe
enerji,Fransızca 
vetire,Arapça
aranjman,Fransızca 
muhaberat,Arapça
kapasite,Fransızca 
yamamak,Eski Türkçe
sarkmak,Eski Türkçe
eldiven,Türkiye Türkçesi
ledüni,Arapça
buhur,Arapça
gar,Fransızca 
iddet,Arapça
talika,Macarca 
ihtilat,Arapça
taşak,Eski Türkçe
izci,Türkiye Türkçesi
kırbaç,Türkiye Türkçesi
muadil,Arapça
vatandaş,Arapça
saz,Farsça
esans,Fransızca 
enter,İngilizce 
takviye,Arapça
düşkün,Türkiye Türkçesi
desinatör,Fransızca 
metropol,Fransızca 
vakar,Arapça
şayak,Türkiye Türkçesi
kışır,Arapça
mort,Fransızca 
tabasbus,Arapça
şofben,Fransızca 
yulaf,Arapça
hurra,Fransızca 
çatlak,Türkiye Türkçesi
desperado,İspanyolca 
roof,İngilizce 
şanzıman,Fransızca 
şaban,Arapça
ölüm,Eski Türkçe
içtinap,Arapça
meyan,Farsça
müştak,Arapça
emekli,Türkiye Türkçesi
mutezile,Arapça
çakma,Türkiye Türkçesi
garet,Arapça
diyafram,Fransızca 
sığmak,Eski Türkçe
klorofil,Fransızca 
ahsen,Arapça
limit,Fransızca 
mugayir,Arapça
mahiyet,Arapça
meczup,Arapça
şaşaa,Arapça
saka,Arapça
menenjit,Fransızca 
istihdam,Arapça
rotasyon,Fransızca 
sukut,Arapça
iktisat,Arapça
halk,Arapça
simbiyoz,Fransızca 
yardakçı,Farsça
serebral,Fransızca 
dadanmak,Eski Türkçe
afyon,Arapça
leksikon,İngilizce 
sarraf,Arapça
falaka,Arapça
çerçi,Orta Türkçe
dilemek,Eski Türkçe
editör,Fransızca 
röle,Fransızca 
kolbasa,Rusça 
çini,Farsça
profiterol,Fransızca 
seviye,Arapça
koalisyon,Fransızca 
embesil,Fransızca 
taammüt,Arapça
tuval,Fransızca 
kabine,Fransızca 
nef,Fransızca 
sargı,Türkiye Türkçesi
pektoral,Fransızca 
fakr,Arapça
peroksit,Fransızca 
leçek,Farsça
yalabık,Türkiye Türkçesi
diyet,Fransızca 
sunak,Türkiye Türkçesi
ankiloz,Fransızca 
zebani,Arapça
müddet,Arapça
hoyrat,Farsça
ambalaj,Fransızca 
bertmek,Eski Türkçe
komandit,Fransızca 
hezar,Farsça
şira,Arapça
bertaraf,Farsça
mahpus,Arapça
konum,Türkiye Türkçesi
faik,Arapça
defi,Fransızca 
mutedil,Arapça
gözetmek,Eski Türkçe
tahlil,Arapça
estetik,Fransızca 
salak,Türkiye Türkçesi
endoskop,Fransızca 
shop,İngilizce 
butik,Fransızca 
cüret,Arapça
laboratuvar,Fransızca 
kampüs,İngilizce 
maral,Farsça
data,İngilizce 
periferi,Fransızca 
katır,Eski Türkçe
yılışmak,Eski Türkçe
spazm,Fransızca 
pivot,İngilizce 
konglomera,Fransızca 
kontrbas,Fransızca 
trol,İngilizce 
pense,Fransızca 
kâğıt,Farsça
cezri,Arapça
meşihat,Arapça
amenajman,Fransızca 
şirden,Farsça
satır,Arapça
ekosistem,İngilizce 
kartal,Eski Türkçe
tekne,Eski Türkçe
klitoris,Yeni Latince
çapraz,Farsça
amca,Türkiye Türkçesi
mümin,Arapça
sühan,Farsça
dübür,Arapça
hostel,İngilizce 
tahliye,Arapça
mizantrop,Fransızca 
sarmaşmak,Eski Türkçe
ararot,İngilizce 
kartpostal,Fransızca 
mesaj,Fransızca 
sedan,İngilizce 
yazmak,Eski Türkçe
papyon,Fransızca 
tarih,Arapça
kusmak,Eski Türkçe
haşiye,Arapça
siyatik,Fransızca 
yedmek,Eski Türkçe
hasıl,Arapça
kok,İngilizce 
çit,Eski Türkçe
jüpiter,Fransızca 
okazyon,Fransızca 
mantis,Yeni Latince
rıza,Arapça
heves,Arapça
pakt,Fransızca 
birleşmek,Türkiye Türkçesi
etiyoloji,Fransızca 
zeytin,Arapça
otomobil,Fransızca 
kötücül,Türkiye Türkçesi
roro,İngilizce 
mitoman,Fransızca 
muntazam,Arapça
viran,Farsça
minimum,Latince
kare,Fransızca 
deklare,Fransızca 
terlik,Eski Türkçe
mürur,Arapça
ebleh,Arapça
ağda,Türkiye Türkçesi
kemane,Farsça
facia,Arapça
rampa,Fransızca 
vintage,İngilizce 
helme,Arapça
ipotek,Fransızca 
blender,İngilizce 
anoreksi,Fransızca 
virman,Fransızca 
lehçe,Arapça
takdim,Arapça
eflak,Arapça
manken,Fransızca 
paye,Farsça
direksiyon,Fransızca 
kartvizit,Fransızca 
araz,Arapça
fark,Arapça
tırnak,Eski Türkçe
buke,Fransızca 
hat,Arapça
bergamot,Fransızca 
anane,Arapça
ret,Arapça
şöbiyet,Arapça
mevzuat,Arapça
kıpti,Arapça
mevcut,Arapça
masraf,Arapça
bühtan,Arapça
slow,İngilizce 
basketbol,İngilizce 
pnömatik,Fransızca 
desen,Fransızca 
geveze,Farsça
nötr,Fransızca 
yurt,Eski Türkçe
ceride,Arapça
viyolet,Fransızca 
şerare,Arapça
grizu,Fransızca 
yaş,Eski Türkçe
ekspozisyon,Fransızca 
kanal,Fransızca 
madam,Fransızca 
inzal,Arapça
klasman,Fransızca 
virgül,Fransızca 
üç,Eski Türkçe
yahni,Farsça
arş,Arapça
detantör,Fransızca 
kalkmak,Orta Türkçe
seki,Türkiye Türkçesi
fasad,Fransızca 
artı,Türkiye Türkçesi
diyanet,Arapça
sefine,Arapça
silk,Arapça
flanör,Fransızca 
ülker,Eski Türkçe
balistik,Fransızca 
ilâ,Arapça
siroz,Fransızca 
şeş,Farsça
tekabül,Arapça
bikes,Farsça
mobbing,İngilizce 
mahfil,Arapça
ittihaz,Arapça
töton,Fransızca 
parpullamak,Türkiye Türkçesi
tıynet,Arapça
temessül,Arapça
jön,Fransızca 
overdose,İngilizce 
tefriş,Arapça
veraset,Arapça
davudi,Arapça
inci,Eski Türkçe
lila,Fransızca 
ekstaz,Fransızca 
kaniş,Fransızca 
sakalet,Türkiye Türkçesi
yaratık,Türkiye Türkçesi
tapmak,Eski Türkçe
fiil,Arapça
kuyut,Arapça
pedi,Latince
raşe,Arapça
trotuvar,Fransızca 
tevsik,Arapça
hamle,Arapça
zinde,Farsça
muntazır,Arapça
sanı,Türkiye Türkçesi
herpes,Fransızca 
vedet,Fransızca 
muhtelit,Arapça
light,İngilizce 
hipodermik,Fransızca 
kolibri,Fransızca 
rüçhan,Arapça
yara,Orta Türkçe
muhafız,Arapça
kül,Eski Türkçe
mevzi,Arapça
azim,Arapça
ilkah,Arapça
popcorn,İngilizce 
cefakâr,Arapça
kadı,Arapça
biçim,Eski Türkçe
sübut,Arapça
melodram,Fransızca 
kondüit,Fransızca 
fetüs,Yeni Latince
mirat,Arapça
sağrı,Eski Türkçe
dizi,Eski Türkçe
merhaba,Arapça
sıfat,Arapça
semiz,Eski Türkçe
saik,Arapça
ameliyat,Arapça
kitle,Arapça
mültezim,Arapça
damping,İngilizce 
seçmen,Türkiye Türkçesi
idol,Fransızca 
ucube,Arapça
bagaj,Fransızca 
damak,Eski Türkçe
thriller,İngilizce 
eşkıya,Arapça
adil,Arapça
bel,Farsça
bitap,Farsça
var,Eski Türkçe
veznedar,Farsça
diyabet,Fransızca 
şifahi,Arapça
köz,Eski Türkçe
aceze,Arapça
sureta,Arapça
remiz,Arapça
intizam,Arapça
alg,Fransızca 
kreasyon,Fransızca 
rahne,Farsça
fular,Fransızca 
seciye,Arapça
kendi,Eski Türkçe
kura,Arapça
tekzip,Arapça
retroaktif,İngilizce 
hemoroit,Fransızca 
ehli,Arapça
aşure,Arapça
degüstasyon,Fransızca 
sedir,Fransızca 
sükûnet,Arapça
sahne,Arapça
ezber,Farsça
kılık,Eski Türkçe
ordinaryüs,Yeni Latince
baba,Orta Türkçe
entegral,Fransızca 
beleş,Arapça
yegâne,Farsça
nefes,Arapça
katalpa,Yeni Latince
pota,Farsça
icat,Arapça
repütasyon,Fransızca 
denli,Türkiye Türkçesi
cerbeze,Arapça
burka,Arapça
likide,Fransızca 
rana,Arapça
rakik,Arapça
mihrak,Arapça
et,Eski Türkçe
zigon,Fransızca 
paket,Fransızca 
koleksiyon,Fransızca 
avize,Farsça
milföy,Fransızca 
efdal,Arapça
mass,Arapça
arus,Arapça
kutup,Arapça
acem,Arapça
koloni,Fransızca 
koyun,Eski Türkçe
komodor,İngilizce 
bitmek,Eski Türkçe
makrokozm,Fransızca 
grafit,Fransızca 
kontinü,Fransızca 
empermeabl,Fransızca 
kakofoni,Fransızca 
apışmak,Türkiye Türkçesi
çintar,Farsça
moket,Fransızca 
silikozis,İngilizce 
somatik,Fransızca 
diskur,Fransızca 
espadril,Fransızca 
leyli,Arapça
zakkum,Arapça
soydaş,Türkiye Türkçesi
inha,Arapça
meze,Farsça
plütonyum,Yeni Latince
nispet,Arapça
amiyane,Arapça
kavga,Farsça
zifir,Arapça
kuvöz,Fransızca 
cirit,Arapça
rejim,Fransızca 
maksem,Arapça
siret,Arapça
börülce,Eski Türkçe
ıslah,Arapça
gaz,Fransızca 
nutuk,Arapça
cürmümeşhut,Arapça
mühim,Arapça
müezzin,Arapça
mani,Arapça
beyan,Arapça
bari,Farsça
tutmaç,Eski Türkçe
tandem,İngilizce 
aksata,Arapça
eviç,Arapça
nesnel,Türkiye Türkçesi
ordu,Eski Türkçe
çimmek,Orta Türkçe
takmak,Eski Türkçe
mahmude,Arapça
şelf,İngilizce 
palpitasyon,Fransızca 
durgun,Eski Türkçe
biseksüel,Fransızca 
hulul,Arapça
rozbif,Fransızca 
hörgüç,Eski Türkçe
radyatör,Fransızca 
kum,Eski Türkçe
kolon,Fransızca 
talebe,Arapça
trompet,Fransızca 
müzik,Fransızca 
yığın,Eski Türkçe
yuvar,Türkiye Türkçesi
çözüm,Türkiye Türkçesi
bedbin,Farsça
aygır,Eski Türkçe
semere,Arapça
kefalet,Arapça
muhayyer,Arapça
teratoloji,Fransızca 
nekropol,Fransızca 
pusat,Arapça
şehir,Arapça
emtia,Arapça
dümdar,Farsça
tezkere,Arapça
çiş,Eski Türkçe
faşizan,Fransızca 
yordam,Türkiye Türkçesi
agresyon,Fransızca 
rokoko,Fransızca 
adolesans,Fransızca 
soba,Macarca 
boson,İngilizce 
şüheda,Arapça
sarkaç,Türkiye Türkçesi
ekspres,Fransızca 
inanmak,Eski Türkçe
muallak,Arapça
dönem,Türkiye Türkçesi
ulya,Arapça
mersi,Fransızca 
açmak,Eski Türkçe
kula,Eski Türkçe
totoloji,Fransızca 
indirgemek,Türkiye Türkçesi
gargara,Arapça
cumhuriyet,Arapça
itki,Türkiye Türkçesi
şehbender,Farsça
çizmek,Orta Türkçe
egzersiz,Fransızca 
intikam,Arapça
canhıraş,Farsça
yatsı,Türkiye Türkçesi
bedihi,Arapça
darbuka,Arapça
quiz,İngilizce 
akran,Arapça
evelemek,Türkiye Türkçesi
makak,Fransızca 
suzeni,Farsça
zaaf,Arapça
gariban,Türkiye Türkçesi
gıpta,Arapça
boarding,İngilizce 
ventil,İngilizce 
yapıncak,Türkiye Türkçesi
radyoloji,Fransızca 
giriftar,Farsça
istimna,Arapça
tavsif,Arapça
sondaj,Fransızca 
osmoz,Fransızca 
hurdahaş,Farsça
iktidar,Arapça
led,İngilizce 
tornistan,İngilizce 
ihram,Arapça
sezyum,Yeni Latince
yani,Arapça
yanpiri,Türkiye Türkçesi
remil,Arapça
strüktür,Fransızca 
kayser,Arapça
boyar,Rusça 
aşıt,Türkiye Türkçesi
fazla,Arapça
jenerasyon,Fransızca 
şevket,Arapça
bahar,Arapça
hafiye,Arapça
sükûn,Arapça
tedarik,Arapça
dalga,Orta Türkçe
şap,Farsça
tezyit,Arapça
panteon,Fransızca 
lupus,Yeni Latince
konkurhipik,Fransızca 
lir,Fransızca 
figüratif,Fransızca 
satsuma,İngilizce 
rölanti,Fransızca 
aloe,İngilizce 
prömiye,Fransızca 
zerzevat,Farsça
biçem,Türkiye Türkçesi
darülfülfül,Arapça
kontrfile,Fransızca 
mükâleme,Arapça
koter,Fransızca 
takbih,Arapça
uzuv,Arapça
bazuka,İngilizce 
çıkmak,Eski Türkçe
tümce,Türkiye Türkçesi
tabur,Macarca 
enişte,Farsça
kocamak,Türkiye Türkçesi
manyeto,Fransızca 
volan,Fransızca 
cihat,Arapça
matruş,Arapça
mahrukat,Arapça
romatizma,Fransızca 
çolak,Eski Türkçe
kadeh,Arapça
oluk,Eski Türkçe
fonem,Fransızca 
akor,Fransızca 
endorfin,İngilizce 
balbal,Eski Türkçe
oligarşi,Fransızca 
barter,İngilizce 
fatiha,Arapça
stil,Fransızca 
sağdıç,Eski Türkçe
grosa,Fransızca 
suhunet,Arapça
temporal,Fransızca 
muhalefet,Arapça
it,Eski Türkçe
çinçilya,İspanyolca 
tebdil,Arapça
akompanye,Fransızca 
mehtap,Farsça
asetik,Fransızca 
after,İngilizce 
pısırık,Türkiye Türkçesi
manifold,İngilizce 
zum,İngilizce 
ümmi,Arapça
getirmek,Eski Türkçe
entelektüel,Fransızca 
alfanümerik,İngilizce 
kanguru,İngilizce 
muhakeme,Arapça
sitronella,Yeni Latince
epistemoloji,Fransızca 
sükna,Arapça
draje,Fransızca 
opozisyon,Fransızca 
epope,Fransızca 
humma,Arapça
beka,Arapça
pike,Fransızca 
bizar,Farsça
cüzi,Arapça
dahi,Arapça
darülfünun,Arapça
psikoloji,Fransızca 
ihtişam,Arapça
forvet,İngilizce 
ahkâm,Arapça
teravih,Arapça
yaratmak,Eski Türkçe
cilve,Arapça
freelance,İngilizce 
parakete,İngilizce 
moher,İngilizce 
irat,Arapça
dutyfree,İngilizce 
döşemek,Eski Türkçe
asalak,Türkiye Türkçesi
peşrev,Farsça
mümteni,Arapça
kalsiyum,Yeni Latince
esir,Arapça
latife,Arapça
notebook,İngilizce 
nüfus,Arapça
done,Fransızca 
sürtmek,Eski Türkçe
şarlot,Fransızca 
susak,Eski Türkçe
damper,İngilizce 
azman,Türkiye Türkçesi
sayı,Türkiye Türkçesi
milis,Fransızca 
mülakat,Arapça
şaki,Arapça
transforme,Fransızca 
sırt,Eski Türkçe
rol,Fransızca 
mdf,İngilizce 
bowling,İngilizce 
yelken,Orta Türkçe
tasnif,Arapça
rüsva,Farsça
şeni,Arapça
feminen,Fransızca 
traktör,Fransızca 
samimi,Arapça
kınamak,Eski Türkçe
toner,İngilizce 
hokey,İngilizce 
onamak,Eski Türkçe
peşkeş,Farsça
hobi,İngilizce 
ölçek,Eski Türkçe
soya,İngilizce 
gözlem,Türkiye Türkçesi
müzekker,Arapça
adres,Fransızca 
ekler,Fransızca 
pane,Fransızca 
epoksi,İngilizce 
şaibe,Arapça
lâl,Farsça
fortçu,Fransızca 
kravl,İngilizce 
hemoraji,Fransızca 
otodidakt,Fransızca 
analjezi,Fransızca 
sıvı,Türkiye Türkçesi
humus,Latince
kasem,Arapça
pötikare,Fransızca 
zeban,Farsça
mahur,Arapça
mesnevi,Arapça
timüs,Yeni Latince
bilumum,Arapça
lando,Fransızca 
tahtaboş,Türkiye Türkçesi
paramparça,Farsça
civar,Arapça
şantöz,Fransızca 
takriz,Arapça
kıyas,Arapça
necip,Arapça
beyzbol,İngilizce 
katkı,Türkiye Türkçesi
lazut,Türkiye Türkçesi
dible,Farsça
gırnata,Fransızca 
muğlak,Arapça
uçurum,Orta Türkçe
ilmek,Eski Türkçe
vesile,Arapça
anarşi,Fransızca 
orijinal,Fransızca 
kliring,İngilizce 
fav,İngilizce 
bidat,Arapça
barbar,Fransızca 
kement,Farsça
enik,Eski Türkçe
sundurma,Türkiye Türkçesi
hoparlör,Fransızca 
plonjon,Fransızca 
bekri,Farsça
havuç,Farsça
kuşku,Türkiye Türkçesi
aza,Arapça
badem,Farsça
eylemek,Eski Türkçe
paradoks,Fransızca 
manidar,Arapça
maraz,Arapça
kapik,Rusça 
mekkâre,Arapça
bahusus,Farsça
delil,Arapça
lökosit,Fransızca 
akifer,İngilizce 
bükey,Türkiye Türkçesi
fermiyum,Yeni Latince
halbuki,Farsça
kriyoloji,Fransızca 
ravent,Farsça
kullanmak,Eski Türkçe
lavman,Fransızca 
vitrifiye,Fransızca 
kronik,Fransızca 
silsile,Arapça
fajita,İspanyolca 
sunmak,Eski Türkçe
kabil,Arapça
ayırmak,Eski Türkçe
kodeks,Fransızca 
manda,Fransızca 
betik,Eski Türkçe
filoksera,Yeni Latince
koldaş,Eski Türkçe
pus,Fransızca 
adam,Arapça
anüs,Yeni Latince
perdah,Farsça
haber,Arapça
bozuk,Eski Türkçe
asist,İngilizce 
apopleksi,Fransızca 
kapatma,Türkiye Türkçesi
zübde,Arapça
doğu,Eski Türkçe
şikâr,Farsça
tahtelbahir,Arapça
dinmek,Eski Türkçe
pösteki,Farsça
aman,Arapça
sirküler,Fransızca 
evcil,Türkiye Türkçesi
gros,Fransızca 
muvazi,Arapça
ejakülasyon,Fransızca 
şifre,Fransızca 
töhmet,Arapça
halef,Arapça
ervah,Arapça
emboli,Fransızca 
taksi,Fransızca 
amblem,Fransızca 
cet,Arapça
etüt,Fransızca 
aysberg,İngilizce 
gabavet,Arapça
vezir,Arapça
illegal,Fransızca 
ruj,Fransızca 
yat,İngilizce 
menstrual,İngilizce 
münhasır,Arapça
mübaşir,Arapça
hamuş,Farsça
zünnar,Arapça
defa,Arapça
sızlamak,Eski Türkçe
mancınık,Arapça
müntesip,Arapça
logaritma,Fransızca 
relaks,İngilizce 
süspansiyon,Fransızca 
tez,Fransızca 
yamulmak,Türkiye Türkçesi
zilyet,Arapça
bariz,Arapça
yağı,Eski Türkçe
tayming,İngilizce 
tendon,İngilizce 
bağdaşmak,Eski Türkçe
rezalet,Arapça
buut,Arapça
tahkim,Arapça
iglu,İngilizce 
beyhude,Farsça
ağaç,Eski Türkçe
yekinmek,Türkiye Türkçesi
memnun,Arapça
kargış,Eski Türkçe
eda,Arapça
matara,Arapça
optimum,Fransızca 
durak,Eski Türkçe
rikkat,Arapça
iskat,Arapça
nefaset,Arapça
saka,Arapça
ferace,Arapça
protein,Fransızca 
gitmek,Eski Türkçe
giran,Farsça
ümük,Türkiye Türkçesi
halk,Arapça
ankesör,Fransızca 
hünsa,Arapça
melanet,Arapça
iddia,Arapça
müştak,Arapça
flegmatik,Fransızca 
çeper,Farsça
meyan,Farsça
arınmak,Eski Türkçe
parafin,Fransızca 
hab,Farsça
tarikat,Arapça
anafilaksi,Fransızca 
sesteş,Türkiye Türkçesi
nalet,Arapça
aerosol,İngilizce 
market,İngilizce 
darılmak,Eski Türkçe
gar,Arapça
öğe,Eski Türkçe
zümre,Arapça
protestan,Fransızca 
malik,Arapça
müstehlik,Arapça
mırra,Arapça
akut,İngilizce 
ginseng,İngilizce 
hayret,Arapça
elyaf,Arapça
saz,Orta Türkçe
dibace,Farsça
borani,Farsça
solucan,Eski Türkçe
redaksiyon,Fransızca 
lale,Farsça
destmal,Farsça
mezgit,Arapça
diyet,Arapça
deizm,Fransızca 
verese,Arapça
hançer,Arapça
boyun,Eski Türkçe
hafi,Arapça
tavil,Arapça
ilenmek,Eski Türkçe
astigmat,Fransızca 
tencere,Farsça
kılcal,Türkiye Türkçesi
otopsi,Fransızca 
muhacir,Arapça
öşür,Arapça
sofu,Arapça
bidon,Fransızca 
ekspertiz,Fransızca 
işaret,Arapça
merkür,Fransızca 
titremek,Eski Türkçe
sikmek,Eski Türkçe
şizoit,Fransızca 
salhane,Arapça
minör,Fransızca 
entegrasyon,Fransızca 
demek,Eski Türkçe
dezenfekte,Fransızca 
kalker,Fransızca 
aerodrom,İngilizce 
fokus,Yeni Latince
mangal,Arapça
meyyit,Arapça
hakkâk,Arapça
ulak,Eski Türkçe
artmak,Eski Türkçe
tarçın,Farsça
mağrip,Arapça
mesai,Arapça
tenkis,Arapça
stabilize,Fransızca 
sergerde,Farsça
vakanüvis,Arapça
akrostiş,Fransızca 
sedatif,Fransızca 
trol,İngilizce 
ütü,Eski Türkçe
insicam,Arapça
piç,Farsça
mürüvvet,Arapça
kacak,Eski Türkçe
mabut,Arapça
tutku,Türkiye Türkçesi
prospektüs,Latince
asude,Farsça
satır,Arapça
peyker,Farsça
devridaim,Arapça
damıtmak,Eski Türkçe
karnivor,Fransızca 
hakir,Arapça
emin,Arapça
biye,Fransızca 
dokuz,Eski Türkçe
drone,İngilizce 
hilkat,Arapça
kalabalık,Arapça
enterpretasyon,Fransızca 
yelda,Farsça
hevenk,Farsça
maske,Fransızca 
imbik,Arapça
cenah,Arapça
hava,Farsça
bevl,Arapça
iltifat,Arapça
ulema,Arapça
emisyon,Fransızca 
edim,Türkiye Türkçesi
antropoit,Fransızca 
salah,Arapça
tugay,Türkiye Türkçesi
sürmenaj,Fransızca 
çengel,Farsça
etriye,Fransızca 
revak,Arapça
kompartıman,Fransızca 
butlan,Arapça
batak,Türkiye Türkçesi
betopan,Türkiye Türkçesi
haşiv,Arapça
tirad,Fransızca 
macera,Arapça
katgut,İngilizce 
omuz,Orta Türkçe
yoksun,Türkiye Türkçesi
merkez,Arapça
halayık,Arapça
akıbet,Arapça
dikit,Türkiye Türkçesi
sızmak,Eski Türkçe
serbest,Farsça
upgrade,İngilizce 
burcu,Türkiye Türkçesi
mühtedi,Arapça
oy,Türkiye Türkçesi
kravat,Fransızca 
bad,Farsça
bitter,İngilizce 
muktedir,Arapça
sorti,Fransızca 
irşat,Arapça
havas,Arapça
civanmert,Farsça
reggae,İngilizce 
av,Eski Türkçe
bok,Eski Türkçe
fettah,Arapça
inhibe,Fransızca 
zifaf,Arapça
trabzan,Farsça
feraset,Arapça
anofel,Fransızca 
pervane,Farsça
pejoratif,Fransızca 
eleji,Fransızca 
ecel,Arapça
tarik,Arapça
nifak,Arapça
hatun,Eski Türkçe
erozyon,Fransızca 
kadir,Arapça
çöl,Orta Türkçe
mantis,Fransızca 
ovmak,Eski Türkçe
apel,Fransızca 
stimüle,Fransızca 
ağrımak,Eski Türkçe
sonat,Fransızca 
dren,İngilizce 
peri,Farsça
şürekâ,Arapça
eril,Türkiye Türkçesi
baybay,İngilizce 
tütsü,Eski Türkçe
farenjit,Fransızca 
mukallit,Arapça
hatip,Arapça
pandül,Fransızca 
kötürüm,Eski Türkçe
isteri,Fransızca 
relatif,Fransızca 
havari,Arapça
üşümek,Eski Türkçe
maslahatgüzar,Arapça
yaş,Eski Türkçe
mesken,Arapça
feribot,İngilizce 
toklu,Eski Türkçe
irsaliye,Arapça
arş,Fransızca 
yekpare,Farsça
seki,Eski Türkçe
trup,Fransızca 
safa,Arapça
bittabi,Arapça
iridyum,Yeni Latince
sahn,Arapça
iltibas,Arapça
otağ,Eski Türkçe
götürü,Türkiye Türkçesi
astronomi,Fransızca 
olağan,Türkiye Türkçesi
sutyen,Fransızca 
püskü,Türkiye Türkçesi
ksenofobi,Fransızca 
santim,Fransızca 
taban,Eski Türkçe
parola,Fransızca 
mezbele,Arapça
bülten,Fransızca 
fizik,Fransızca 
musahhih,Arapça
azim,Arapça
potansiyel,Fransızca 
kamyon,Fransızca 
lipit,Fransızca 
şahtere,Farsça
bidayet,Arapça
kronometre,Fransızca 
oksijen,Fransızca 
gravyer,Fransızca 
tescil,Arapça
hilafet,Arapça
kuzine,Fransızca 
emare,Arapça
doruk,Orta Türkçe
naip,Arapça
mahcur,Arapça
mokasen,Fransızca 
kubur,Arapça
taayyün,Arapça
kül,Arapça
konkav,Fransızca 
hakeza,Arapça
turna,Eski Türkçe
talim,Arapça
alagarson,Fransızca 
kazaz,Arapça
kırtasiye,Arapça
talk,Arapça
pergel,Farsça
fener,Farsça
ilmühaber,Arapça
muttali,Arapça
meteoroloji,Fransızca 
mekik,Farsça
mizanpli,Fransızca 
menfa,Arapça
örmek,Eski Türkçe
velhasıl,Arapça
koloit,Fransızca 
istihkak,Arapça
sudur,Arapça
seçmek,Eski Türkçe
prizma,Fransızca 
kelli,Türkiye Türkçesi
maruf,Arapça
blucin,İngilizce 
polisaj,Fransızca 
sayıklamak,Orta Türkçe
puzzle,İngilizce 
kot,Fransızca 
biyoritm,İngilizce 
helyotrop,Fransızca 
abajur,Fransızca 
vedia,Arapça
yonca,Eski Türkçe
gag,İngilizce 
dinlemek,Eski Türkçe
ensar,Arapça
fidye,Arapça
hamra,Arapça
maji,Fransızca 
nişadır,Farsça
sıkıntı,Türkiye Türkçesi
sedir,Arapça
cariye,Arapça
aguş,Farsça
kürsü,Arapça
menkıbe,Arapça
lig,Fransızca 
vokal,Fransızca 
komple,Fransızca 
mavna,Arapça
yolsuzluk,Türkiye Türkçesi
toka,Eski Türkçe
fuhuş,Arapça
vertigo,Fransızca 
basübadelmevt,Arapça
fersude,Farsça
ıspatula,Fransızca 
pterodaktil,Fransızca 
kehanet,Arapça
tapu,Eski Türkçe
matkap,Arapça
erbain,Arapça
marka,Fransızca 
kura,Arapça
nazenin,Farsça
konsol,Fransızca 
zebur,Arapça
etnografya,Fransızca 
tırmalamak,Türkiye Türkçesi
caymak,Türkiye Türkçesi
yummak,Eski Türkçe
bel,Eski Türkçe
nehir,Arapça
köy,Farsça
tereddi,Arapça
aşiret,Arapça
kastanyet,Fransızca 
cüce,Farsça
sim,İngilizce 
mütecaviz,Arapça
angora,İngilizce 
amil,Arapça
konifer,Fransızca 
tul,Arapça
lastik,Fransızca 
pürçek,Eski Türkçe
meram,Arapça
meyus,Arapça
sekmek,Orta Türkçe
rafting,İngilizce 
konstelasyon,Fransızca 
otoman,Fransızca 
manikür,Fransızca 
muayyen,Arapça
priapizm,İngilizce 
rijit,Fransızca 
epsem,Orta Türkçe
tür,Türkiye Türkçesi
sanmak,Eski Türkçe
yiv,Eski Türkçe
zirve,Arapça
kira,Arapça
müşkülpesent,Arapça
bant,Fransızca 
hafıza,Arapça
gülle,Farsça
vakum,Latince
kaldıraç,Türkiye Türkçesi
marjinal,Fransızca 
bar,İngilizce 
defrost,İngilizce 
kıyafet,Arapça
çabuk,Farsça
maroken,Fransızca 
eğri,Eski Türkçe
yormak,Türkiye Türkçesi
bonjur,Fransızca 
kapitülasyon,Fransızca 
icma,Arapça
anıt,Türkiye Türkçesi
vaz,Arapça
tecrübe,Arapça
ofis,Fransızca 
çıban,Eski Türkçe
bayrak,Eski Türkçe
rekor,Fransızca 
kilit,Farsça
meşe,Farsça
fişek,Farsça
afişe,Fransızca 
kip,Eski Türkçe
porfir,Fransızca 
akordiyon,Fransızca 
emeritus,Latince
tekeffül,Arapça
aroma,Fransızca 
katman,Türkiye Türkçesi
kılçık,Eski Türkçe
handikap,İngilizce 
irtidat,Arapça
kişnemek,Eski Türkçe
yakınmak,Türkiye Türkçesi
